id	text
68029	"Nízká cena za dobrou kvalitu.
 Hloubka skutečně 42 cm"
73106	
70752	Kvalita a dobrá cena
76423	Kvalita a cenová výhodnost doporučuji ostatním
76277	Přesně co jsem hledal
74783	
81312	
70524	
69500	Výborná savost, lehký, dobře ovladatelný,
77894	Vysává a vytírá zároveň
78656	
66550	Možnost prodloužení na vysátí podlahy
68554	
71827	
78829	
67812	
75152	
67696	Dostačující sací výkon,snadná manipulace,neomezený pracovní pohyb
71697	
75470	Dobře rozmělní i tvrdé součásti včetně semínek a ořechů. pokud mixujete ovoce a zeleninu, které neobsahují samy o sobě moc šťávy (celer, kořen petržele, pastiňák, červená řepa) je dobré přidat trochu vody pro rychlejší a rovnoměrnější rozmělnění
73286	
81499	
71606	Jednoduché ovládání, výborná charakteristika úspory energií a dobrá účinnost odstřeďování
75018	
69897	
66783	
72372	
79679	Celkem fajn lednice, diky mrazaku dole neni podavac ledu, ale to mi opravdu nevadi super prostor za super cenu hlavne usporadani polic a supliku, usporadani baru vc. osvetleni!!!
71760	
77783	
78557	Vše funguje dle návodu k obsluze
82305	
78830	Kupoval jsem ho za 1500kč
72874	Je  kdykoliv k použití 
67575	
71483	"Skvělý na rostlinná mléka.
 Není zas tak hlasitý (oproti mixéru v robotu bosch).
 Není ani zas tak obří, jak vypadá"
76221	
68537	
70471	
73011	
70246	
72921	
78239	
72622	"Intuitivní a jednoduchá obsluha.
 Dostačující pro domácí či kancelářské využití"
67017	Dostatečný počet programů a hlavně 15min program
66119	
68462	Mixuje ovoce dobře, jsem spokojená
67368	
75273	
81678	
75409	Možnost volby programu čištění
75623	Ještě jsem ji nevyužílá
77158	
73047	
79026	
69314	"Rozemele vše aniž by se zasekával, či zpomaloval.
 Kvalitně vyrobený (zdá se)"
70765	
80523	
67807	
80055	Vysavač jsem si zapůjčila, vyhovoval, tek jsem si jej koupila
65958	
81197	
67459	
69120	
74234	Jsem s lednicí maximálně spokojená.je krásná a prostorná,kdo přemýšlí nad koupi této lednice mohu jen dopručit
70859	
75697	Lednice má pěkný dizajn. máme ji par dni zatím funguje, pak se uvidí. líbí se nám
69542	
74879	Rychle a snadne připřipravený koktejl  zvladne  i muž
81591	Ideální do malé koupelny
78940	"Velký prostor uvnitř lednice.
 Šuplík na zeleninu a ovoce.
 Po nachlazení poměrně tichá"
72756	"Kdo nepotřebuje ledničku s mrazákem, tak tato lednička.
 Bez mrazáku je ideální a hlavně prostorná"
81598	
73528	
74930	
70818	Zatím jsme spokojeni, máme ji krátce
81751	Dostatečná velikost, perfektní osvětlení
73613	Je pro operativní použití
73837	
80733	
75572	
80516	Maximální spokojenost - alespoň prozatím.  doufám, že vydrží mnohem déle, než minulý křáp (jiná značka, jiný obchod)
75466	
74188	
66201	
76237	Jednoduchá obsluha, dobrá káva s pěnou
72511	Jednoduchá obsluha, dobrá káva, velky vyber kapsli, zabira malo mista
76847	Výborné espreso, latte, flat white, cappuccino
74954	"Chladnička dostatečná pro 4 člennou rodinu.
 Prodloužená záruka na 4 roky po registraci"
69279	
71879	
77481	
69642	
80754	
75025	
77821	"Výrobce šetřil na kvalitě materiálu.
 Levný produkt na chatu, chalupu"
77066	
76202	
81406	Malý šuflík v mrazáku
71965	
71304	
65879	
70169	
81049	Funkce a cena miséru
69082	
71559	
74673	
74396	
74264	
66613	Skvěle se mi s ním pracuje
74096	
79674	"Překvapila mě kvalita zpracování a robustnost hlavního mixéru.
 Cena oproti jiným výrobkům v poměru s vysokou kvalitou"
74740	
66701	
75219	
81281	Nezabee místo, výborně mixuje i tvrdší ovoce neo zeleninu
77182	Stabilní mixer, i řezačka ořechů
68215	Skvělá cena za kvalitu a dostupné součásti balení
71293	Velká , tichá plus je upozornění na neuzavřené dveře
80111	
82253	
78892	
76067	
77367	
72863	Eco program, úzký profil
76058	
73561	"Snadná výměna dveří na druhou stranu (cca 30 minut práce s dobrým nářadím),.
 Je možno umístit mezi dvě skříně - na bocích nepotřebuje prostor"
66404	"Snadná změna otevírání dveří.
 Nízká cena vzhledem k užitným vlastnostem výrobku"
68143	Super sací výkon,regulace,teleskopická trubice,lehký,jednoduchý
67907	
67766	Mnoho programů, krátká doba sušení oproti staré aeg
69823	Za málo peněz hodně muziky
77301	
76178	
75271	
82299	
75113	
78788	Za ty peníze dobrá kvalita a dlouhá šnůra
69226	
67035	Velký buben,vejde se i peřina,hodně funkcí a jsou přehledné.zatím jsem v ní prala párkrát a jsem moc spokojená
78595	Mixér i s příslušenstvím nezabírá moc místa, snadno se ovládá a udržuje. jeho výkon odpovídá vysoké kvalitě výrobku. zajistí snadno základní činnosti spojené s přípravou jídel v domácnosti
79201	
66802	
78917	Znam ho je super
67085	
80043	Lepší než předchozí generace. výdrž akumulátoru, parkovací poloha
70435	
77603	Největší výhoda je vysávání špinavé vody, která nezůstává v koberci. to ale zvládnou i levnější stroje
68670	
80391	
70625	
68007	
66000	
79839	"Záruka od výrobce na kompresor 10 let.
 Slušný poměr cena / výkon"
76649	
80175	Výhodou samostatný mrazák nahoře
80370	Pračka odpovídá parametrům, hezký vzhled, poměrně tichá
73338	
73709	Pokud nepotřebujete mrazicí box a stačí vám prostor okolo 50 litrů, pak je tato lednice ideálním řešením. není potřeba ji odmrazovat, má nízkou hlučnost a případná kondenzace vody je elegantně vyřešena jejím svedením do nádobky na zadní straně lednice
81849	Mám krátkou dobu.nelze zatím hodnotit
71122	
69257	Malá akorát do kanceláře
81683	
68912	Dobře posuvné šuplíky, možnost připojení k wifi a ovládání lednice přes mobil
81831	
68257	
76535	Hlavne bocni dvirka maji velke police kamdate hromady lahvi a dalsich veci
66046	Přehledný návod k obsluze
70363	Mixér i s příslušenstvím nezabírá moc místa, snadno se ovládá a udržuje. jeho výkon odpovídá vysoké kvalitě výrobku. zajistí snadno základní činnosti spojené s přípravou jídel v domácnosti
76895	
68349	
80169	Rychlá příprava výborné kávy
71422	
71500	
72570	
73405	
77495	
74077	
78850	
69198	Pěkný vzhled a má praktickou velikost
66647	Rychle a snadne připřipravený koktejl  zvladne  i muž
73688	
79199	
75827	
69364	Lednice vypadá po designové stránce opravdu pěkně :-)
81238	Idealni do mensiho bytu
81177	
72582	Ruční vysavač je velmi praktický
66711	
66931	Přizpůsobování pracího cyklu množství a stavu prádla
81464	"Espresso cappuccino i další jediným stiskem.
 Možnost nastavit si vlasní kávy"
78613	
69199	Jednoduchý přístroj a přesto příprava kavy je jednoduchá
74581	
77390	Tichý a levný provoz
78760	
71516	
80354	
75726	Super ovládání a čištění (hadička se čistí sama). dceřinka jury, výroba německo
69981	
74301	"Zatím funguje tak,jak bylo popsáno.
 Rozdrtí čerstvou mrkev i zmrzlé ovoce.
 Používám ho každý den"
68545	
75354	
69909	
76537	
70895	
77978	
81357	Kombinace programů praní a sušení
67932	Dobra cena a pere v pohode. po sundani krytu nizka. do kuch. linky atd. vhodne
72789	Poměr výkon/cena, bohaté příslušenství
70989	
78906	
78821	Snadná obsluha, dobré sání
74549	
79762	
73583	
76444	"Ovladač výkonu na rukojeti.
 Velké sáčky s uzávěrem"
75916	Nádoba na mixování 800 ml
75202	
72670	Spousta místa v lednici i mrazáku. šuplíky v mraznočce jsou sice menší, ale dost hluboké, takže se tam vejde opravdu hodně potravin
74691	Široká nabídka pracích programů, intuitivní ovládání, skvělé zkušenosti se značkou electrolux
78517	
73955	
70801	
79148	
72554	Velmi tichá,dobré rozměry,úspora energie
77254	Neskutečně výkonný a silný , práce s ním je radost
75359	
66215	
67830	Dobra cena, velký objem
69525	Skvělý doplněk do kuchyně
73336	Naprosto bezproblémový kávovar, jednoduchá údržba
70427	"Velký dosah díky dlouhému kabelu.
 Objemné textilní sáčky s vynikající filtrací.
 Nástavce jsou uloženy v těle vysavače.
 Turbo hubice je ok, vysavač má pro ní celkem slabý sací výkon, ale na malé plochy použít lze"
67041	
72802	
75529	
71977	Slušná cena za dobrou kvalitu
66475	
76993	
74479	
73630	
79302	
69111	
76078	"Výborně řešený prostor lednice i mražáku.
 Přehledný display pro nastavení uživatelských programů.
 Možnost napojení na vodovodní řád, voda po filtraci je příjemně schlazená, plně nahradí balenou vodu pro použití k pitným účelům a na vaření kávy nebo k jakémukoliv použití v kuchyni.
 Výrobník ledu vytváří neslepené kostky"
67962	
72663	
81369	
75819	
81265	
79116	
74277	
74566	
81900	
79271	
70598	Kupoval jsem ho za 1500kč
68713	
76881	
71983	Po týdnu používání zatím spokojenost
81973	
68730	
73623	"Velmi rychle vyprané a vysušené prádlo - za 45 min. je možné uložit do prádelníku.
 Je možné navolit různé možnosti praní a sušení, i když nechci použit sušičku, je prádlo hezky vyždímané.
 Domnívám se, že za tyto peníze poměrně hodně muziky"
81646	
71520	Kvalita zanussi, už máme několik let mrazničku a bez problémů
72976	
79862	Program praní v ruce
66597	Lehký  vysavač,snadná obsluha,jeho sací výkon splňuje moje očekávání pro menší úklidy ,lehké příslušenství vždy po ruce
77747	
78927	"Dobře se  drží v ruce.
 Výsledky mixování a drcení výborné.
 V ceně je nádoba na sekání a koktejly"
79549	"Velice pohodlné a tiché vysávání, doba provozu cca 20 minut bohatě stačí na vysátí celého bytu, vysavač je lehký a pohodlně se s ním dostanete i pod nábytek a do rohů, oceňuji světla, díky kterým opravdu vidíte i pod nábytek.
 Mohl by být větší zásobník na odpad"
77170	
72179	
79591	
68176	
78303	
74543	Velmi tichá, programy vyhovující
76995	
70340	
79562	
76618	Tichý chod, skvěle chladí na 4°c i při nastavení regulace na polovinu, vzhledem k malým vnějším rozměrům poměrně velký a variabilní vnitřní prostor
78433	
76130	
74917	"Poměr výkon/cena velmi dobrý.
 Dodání extra hubic zdarma.
 Velikost pro malý tak akorát"
69412	"Dle očekávání tichý provoz, čistý jednoduchý design.
 Srozumitelný návod, dle kterého bylo možné ve chvilce vyměnit otvírání dveří.
 Výborné osvětlení zezdola a skleněné police s promyšleným nasazováním"
67961	
72728	
75240	
69312	
73617	Mám krátkou dobu.nelze zatím hodnotit
68258	Dobře pere, líbí se mi odložený start, je tichá
72265	
65985	
82239	"V balení je 300ml a 600ml nádoba.
 Praktická velikost - nezabere tolik místa"
77923	
73247	
76633	
67934	
72380	
69747	
70269	Prostorná lednička s dostatečně vhodným uspořádáním, za velmi výhodnou cenu, velmi dobře chladí, je celkem tichá
71299	
79042	Vítěz dtestu - prosinec 2018
73301	
70638	
80573	
68773	
76532	
74351	
77657	Velmi dobry saci vykon
79202	
79857	Záruka výrobce 5 let
80812	"Zatim jsme nevyzkoušela vsechny funkce ale ty co jo tak určitě spokojenost.
 Pijeme více kavy než když jsme stroj neměli takže určitě za mě moooc chutná káva"
81555	
67688	"Ticha neni skoro slyšet.
 Velka lednice mrazak dostacujici.
 Mam ji 14 dnu a zatim  je na celkove hodnocení brzo.
 Šlape jak hodiny :))"
66318	
74594	
67419	
79165	
75492	Super kafe,kvalitní provedení výrobku.automatické čištění.rozdíl mezi cenou cca 8000 a cca 20000 jen v designu a v ovládaní (display ) hardwarově totožné
81664	
81396	Přistroj je malý a dobře se vejde na kuchyňskou linku a nezabírá místo
72614	
70378	Jednoduchá obsluha bez uvažování co zmáčknout
72290	Dobrý poměr cena výkon
78709	Komplexní zajištění chlazení a mrazení středně velké domácnosti
79866	
75922	"Vejde se do malých prostor.
 Má program na praní bot"
79348	V podstatě totožný s nutribulletem (velikost hrnků, výkon) nižší cena
72923	
66644	Malý kavovar ideální do menší kuchyně
69181	
75521	Nízká spotřeba,nerez,jednoduché ovládání,dostatek polic,rychlé mražení
77797	
68058	
79166	
66122	
67809	Zatím funguje tak jak jsme očekávali
69060	Moznost pouzit meltu kavu
71285	Je to dárek, ještě nebyl vyzkoušen
74459	
68373	"Mixer mi vyhovuje, rozmixuje i tvrdou zeleninu (mrknev, řepa).
 Velké plus jsou lahve, které hned po namixování mohu strčit do kabelky - žádné přelévání jako u jiných mixérů. víčka netečou, jako bylo uvedeno u jiných recenzí.
 Malý a skladný, mám ho pořád na lince.
 Design se mi také moc líbí.
 V manuálu uvedeno, že rozmixuje i led, zatím nevyzkoušeno"
81761	
73632	Možnost zkrátit dobu prani
67631	
79663	Výborný mixér, který zvládne pomlít jak mák a jiná velmi drobná semínka, tak umixovat kaši či vyšlehat sníh. je to opravdu všestranný pomocník do kuchyně, který nemá žádné zbytečné  nástavce a nezabírá tak moc místa
73539	
70508	
73138	
72567	Supr latte i cappucino
77857	"Poměr kvality a ceny. je docela tichá, vůbec neslyším kdy sepne.
 Stojánek na vajíčka je dost malý (jen na 6 ks) a taky je tam držák na víno, který jsem vyhodila protože zabíral moc místa"
81147	
71670	
82154	Jednoduché ovládání,dobře vyždímané prádlo
68763	
76886	Na chatku ideální,nezabere moc prostoru
72368	
67324	Tak opravdu je neskutečně tichá-téměř neslyšná a to jsem velice náročný a používáme v bytě.nastavení je přehledné a jednoduché
66885	
68272	
69093	
67734	
78226	Dobrý výrobek za nízkou cenu
75563	
81903	Odešel mi původní zn rowenta
80489	
79321	"Opravdu velká pračka 10 kg,kvalita philco,super vzhled,sušička funguje bezvadně,celková záruka 5 let.
 Popisky u displeje v českém jazyce !!!"
81859	
71735	
67594	
74391	Je to kvalitní německá značka
78730	
79279	"Zatim jsem nemela zadny problem.
 Mixuje v pohode ovoce i led"
69027	Kvalitní za příznivou cenu
75052	Skutečně dobrý vysávač za nízkou cenu
78280	"Tak jako nějak ultra tichý není, jak bylo zmíněno v reklamě ,ale oproti našemu starému je tižší.
 Dobře vysává ,když přejedu rukou po podlaze není tam ani drobek .
 Hadice má pohodlné madlo.
 Nědko tu psal, že je krátká hadice. nevím co měl předtím za hadici ,ale tahle je úplně stejná jako na běžném vysavači a tím ,že je tlustá se nekroutí .což mi u starého vysavače lezlo na nervy "
81968	
81952	
78426	
69961	Malý ,a dle hodnocení a přání
79585	
73794	Kvalitní přístroj s množstvím (14) typů kávových produktů
70366	Tichý chod mě opravdu hodně překvapil. grep se mi v mixéru nechtěl rozmixovat .-) víc hodnotit nemohu, mám ho týden
81379	Známý výrobce s dobrou pověstí
67095	Vysoký výkon v poměru k ceně
78782	Šikovné rozměry vzhledem ke  chladícím prostorům
73193	Velice užitečný a velmi praktický pomocník
66740	"Možno naprogramovat teplotu a množství vody. snadné čištění a údržba.
 Velmi dobrý vzhled a kvalitní materiály.
 Dobrá cena za kvalitní  produkt"
78379	Dodrý výkon, 4 sekací nože, 2 rychlosti
70484	Levná pračka,která nemá displej
70993	Velmi snadná manipulace, kvalitní vysávání
