9853	1	a	Někdy se mi nepodaří správně utěsnit - zašroubovat víčko s čepelemi a při mixování, mixét mírně 'cáká'. nevím zda je to vada mixéru či pouze má nešikovnost :-)
7132	1	a	Po prvním zapojení, do doby než se vychladila se mi zdálo, že vydávala slabý a vysoký - hvízdavý zvuk
4026	0	a	Moderní design, kvalitní a přesné výlisky jednotlivých částí
9579	1	a	Při zapnutí a nebo vypnutí se spouští čištění a je nutné mít pod výpustěmi hrnek na zachycení horké vody. bez hrnku zbytečně voda 'cáká' na spodní mřížku
4451	0	a	Chválím velmi rychlé dodání do 3 pracovních dnů. vysavač všem vřele doporučuji! nemám co bych vysavači vytkla
2392	0	a	Možnost volby z celé řady programů
84	0	a	Rychle a dobře zpracované ovoce i zelenina
10855	1	a	Drahé kapsle, dají se však koupit v akcích za přijatelné ceny
2261	0	a	Po prvním luxování dobrý. počkám si na třistapadesáté
10617	1	a	Vyšší spotřeba při sušení
5610	0	a	Snadná obsluha a manipulace
439	0	a	Po prvním použití jsem velmi spokojená
13128	1	a	Horší manipulace při nastavování otáček, vyšší cena
5804	0	a	Velmi dobrá káva, umožňuje vše na co si vzpomenete  ohledně laskomin z kávy :-)
6706	0	a	Celkově jsem z pračky velmi nadšená
1046	0	a	Snadné ovládání pro děti
3235	0	a	Spousta možností nastavení (od množství vody a mléka, přes jeho teplotu)
2232	0	a	Se značkou jsem velmi spokojen předešlá pračka prala bez problémů 15roků
6879	1	a	Nevýhodou je cena kapslí a možná též fakt, že na nápoje s vyšším obsahem tekutiny musíme pro vložení sklenice vyndávat odkapavač úplně, což funkčnosti však nijak neubírá, jde pouze o pohodlí
12334	1	a	Při prvním nastaveni trochu nepřehledný návod
497	0	a	Zpracuje vše potřebné včetně ledu
8301	1	a	Ikony nejsou úplně vhodné řešení, je nutno se často dívat do manuálu, co to znamená, když se některá rozbliká. display by byl lepší. Výrazně menší pěna, než z pákovky. Napěňovač mléka se hůře sundává a nandává, chce to grif, žena už si kapuccino ani nedává - budeme kupovat samostaný napěňovač (doporučení ze servisu dl)
12227	1	a	Při opakovaném mixování docházelo k prosakováni hrdla nádoby (možná špatný postup - po otření dosedací plochy dosucha se neopakovalo), jinak nic
1899	0	a	Popište podrobněji vaše zkušenosti s produktem. Stručně popište, jak jste byli spokojeni a proč. pro př
4134	0	a	Výborný poměr cena vs. kvalita
3975	0	a	Je znát síla mixéru.vše smele během chvíle.zatím maximální spokojenost
4165	0	a	Jednoduchá obsluha, dobrá káva, velky vyber kapsli, zabira malo mista
12168	1	a	Snad jen poznámka, že se jedná o výrobek made in italy
10923	1	a	Špatně se mi vytahuje ten jeden nástavec, což mi ty barevné varianty nedělaly
8370	1	a	Špatně umístněné vývody na elektřinu a plyn. nejdou nastavit nožičky. zpracování za tu cenu velmi špatné. lednička je jak z papíru(oplechování). špatně je vidět zda hoří plamen. cena
2069	0	a	Je perfektní a vypadá elegantně
4891	0	a	Výkonný vysavač, lehka manipulace, spokojenost. Na chlupy od mazlíčků ideální. Bezsáčkový , takže výhoda
4403	0	a	Rychlá příprava zdravých a chutných nápojů
5168	0	a	Dobrý výkon, pěkný design, li-ion baterie
11894	1	a	Přišel použitý - špatně umytý a navíc nefunkční
13205	1	a	Nemá regulaci výkonu motoru
13427	1	a	Mléčné nápoje z kapsle jsou vodové, málo ochucené, pěna je vyloženě 'jarová'
2826	0	a	Hezký design, tichý motor, dobré ovládání
12427	1	a	Kryt od sekací nádobí se nesmí mýt pod vodou
1993	0	a	Možnost uložit si své nastavení kávy (síla/chuť, množství vody, mléko/pěna). Mléčná pěna je úžasná!. Při patřičném nastavení (malá káva - 40ml, silná chuť, mlýnek na hrubost 1) produkuje kávu velmi blízkou espressu, byť pravé espresso to není
6722	0	a	Lehce uchopitelný,pracuje k mé spokojenosti
4702	0	a	Spokojenost i po půl roce používání. Skladné (nemá žádnou nabíjecí stanici, jen kabel). Rychlé vysátí i vytření. Dobrý výkon při vysávání. Nádobka na nečistoty i filtr se dají umýt
4363	0	a	Tichá i při vysokých otáčkách
7215	1	a	Uzka hadice, když s tím vysává pořádny chlap tak existuje riziko zlomeni, nebo prasknuti
8916	1	a	Zatím nevím o ničem
7004	1	a	Tento model je určen pro zástavbu do linky což nám nevyhovovalo
1613	0	a	Silný motor, elegantní vzhled
923	0	a	Prostorná a hezká lednice za příznivou cenu!
8171	1	a	Dveře jsou o dost větší, než samotný otvor. U přednastavených programů není možné změnit teplotu
4832	0	a	Při provozu se nemusí držet spínací tlačítko
11641	1	a	Pri zdimani zvuk vrtulniku,trochu pisti. pro nocni prani v panelaku nedoporucuji. v rd v pohode
2816	0	a	Lehký a tichý, výkonný
861	0	a	Lehký a vyšší výkon
3125	0	a	Pohoda vždy při ruce
4621	0	a	Šikovný pomocník, každodenní používání
8283	1	a	Nato ji mám velice krátce
4070	0	a	Poměr cena výkon bezkonkurenční, uvidíme po delší době
11236	1	a	Zapojování sací trubice se poněkud viklá, to u předchozího modelu nebylo, tak snad chvíli vydrží
248	0	a	Zatím používáme krátce a jsme spokojeni
13157	1	a	Až na vyšší cenu nic
1517	0	a	Hodně dobrá cena na lednici a+++
12413	1	a	Mě se zdá, že na 1200 otáček je prádlo dost mokré a málo vyždímané, když srovnám s předchozí pračkou je rozdíl veliký
7434	1	a	Možná výkonný až moc :d i na ten nejslabší výkon jede jak ďas
10671	1	a	Chybí antibakteriální ochrana a oddělená regulace
9855	1	a	V popisu ledničky je uvedeno. Ve skutečnosti max.130cm. a proto nemohu připojit k zásuvce, jenom přes prodlužovací kabel, což je podle předpisu zakázáno ?!. U staré ledničky byl dlouhý kabel
5566	0	a	Pračka pere tiše a ovládání je jednoduché. Sušení jsme vyzkoušeli jen jednou - suché do skříně a bylo pomačkané. jednalo se o cíchy. Pračka si sama zváží prádlo a stanoví čas a snad i spotřebu vody. Ocenila jsem možnost vypnutí pípání
6693	0	a	Příjemný tvar na úchop. Poradí si i s tvrdšími ingrediencemi
452	0	a	Za málo peněz, hodně muziky
12656	1	a	O žádné zatím nevím
379	0	a	Nastavení hrubosti mletí na opravdu jemné, tím výborná extrakce hlavně při použití čerstvé kávy. Jednoduchá příprava mléčné pěny-nutno použít vhodné mléko. Rychlé čištění parou po použití mléka bez úkapů
10480	1	a	Konektor trubice a hadice by mohl mít menší vůli
11363	1	a	Je třeba nastudovat manuál
422	0	a	Už jeden vlastníme cca dva roky. Omylem jsme nechali mixovací nástavec u sporáku a umělá hmota se zkroutila. Pro velkou spokojenost jsme si pořídili uplně stejný, aby jsme využili všechny díly ze starého
1363	0	a	Výrobník ledu, nulová zona a super energ. třída
9914	1	a	Spatne se naleva voda a vyndava konvice                                  zustava voda kolem sitka
850	0	a	Vyzdvihla bych funkci pet, která je super. Programy v češtině, vše přehledně, nastavíte úplně bez problému
9644	1	a	Nezobrazuje se skutečná teplota, ale pouze požadovaná
7937	1	a	Menší výkon, než jsme čekali
2054	0	a	Snadne ovladani a super kava
4501	0	a	Vysavač mužu kdykoliv použít,skvělí na rychlý úklid
2963	0	a	Mám ho krátce,  ale zatím skvělé
3148	0	a	Prostorově malá,výkonná, zatím ok
10940	1	a	Zatím žádné negativní hodnocení nemohu uvést. v pračce jsem prala 3x a zatím vše v pohodě
6063	0	a	Vyzkoušela jsem nutribulet  jsem spokojena
10370	1	a	Je potřeba hlídat množství vody v nádržce, v případě, že jí není potřebné množství, kávu i přesto kávovar udělá, ale menší lesklé odkládací plochy pro hrnečky se snadno poškrábou, ale to je jen kosmetická vada
3018	0	a	Lehký (super pro člověka na vozíku,) ,vynikající sací výkon a snadná údržba
12335	1	a	Fakt stručný až nedostatečný popis a návod, minimální doporučení o provozu. Myslel jsem, že kupuji nejvybavenější verzi, ale chybí samonavíjení el. přívodu, což mi při jeho délce (a ceně vysavače) vadí. Nemá kruhový nástavec se štětinami na odstraňování prachu, naštěstí mi tam pasuje jiný, starší
10978	1	a	Nevim co na řici
6568	0	a	Dostatečně výkonný, svou službu udělá jak má :-)
6969	1	a	Doporucuje se davat praci prasek do nadobky primo mezi pradlo.pri velkem mnozstvi pradla, dle navodu, se vsak vsechen prasek z nadobky nevyplavi
11250	1	a	Ráda bych měla v ledničce speciální přihrádky na zeleninu a maso s nulovou teplotou. tyto se vyrábějí se jen vcelku a pokud neotevřu dveře lednice na 90 stupňů, nejdou vyndat a umýt
1745	0	a	Maximální spokojenost, velká a prostorná
12743	1	a	Terčík na stlačování kávy je nadbytečný, lze to snadno provést plnicí odměrkou. jemně mletá káva ulpívá na terčíku a zbytečně musí být odstraňována
890	0	a	Je krásný, káva výborná, jednoduché ovládání, vše v češtině
12579	1	a	Po ukončení pracího cyklu se buben nevrací do polohy pro otevření
2954	0	a	Konečně bezdrátový vysavač který plně nahradí klasický. Velmi lehký a velmi snadno ovladatelný. Po propojení s aplikací roadmi vidím stav filtrů, baterie a taky jak dlouho manželka luxovala :)
11066	1	a	Mohl by být malinko výkonnější, ale v cenové kategorii patří mezi nejlepší. Má pouze jednu rychlost
6184	0	a	Velká lednice dobře rozčleněná, zatím spokojenost
7743	1	a	Menší chladicí i mrazicí kapacita
9595	1	a	Nedovírají se dveře jen při lehkém zabouhnutí - nutno zkontrolovat, zda se dovřely (u předchozí lednice fungovalo spolehlivě)
12840	1	a	Nešikovně vyřešené sledování hladiny vody
5879	0	a	Funguje přesně jak má
6772	1	a	Uvítala bych šlehací misku
3181	0	a	Kvalita za rozumnou cenu,nádherná,hustá pěna na capuccinu,vynikající káva latté
9071	1	a	Jen si nemůžu zvyknout na umístění přihrádky na vejce
4329	0	a	Po dvou týdnech zatím spokojennost. české popisky, tichý chod
5794	0	a	Výbava a výkon za dobrou cenu
3166	0	a	Omyvatelnost filtru a vysavače jako takového. Kvalitní dlouhá přívodní šňůra
10146	1	a	Malou nevýhodou je celkově lesklý povrch, náchylný na poškrábání. Není možné změnit gramáž kávy
11980	1	a	Je to dost drahý přístroj
7191	1	a	Špatně řešené šuplíky v mrazáku
6449	0	a	Dobré chlazení i při nastavení nízkého stupně
6211	0	a	Výborný poměr kvalita / cena
10239	1	a	Ve srovnání s mrazícím prostorem celkem malý prostor chladničky. Krátká přívodní sňůra, v manuálu nedoporučují prodlužovací kabel. Po zapnutí ledničky prodleva cca 15 min. než se rozběhla!
9857	1	a	Hluk a vibrace při odstředování (pračka je vyvážená v rovině),. Nešťastné umístění zásobníku na prací prostředky ve víku, při otevření víka pračky z něj (zásobníku na prostředky) vytéká dost vody do již vyždímaného prádla. Nemožnost používat tekuté prací prostředky pro předepírku a hlavní praní - vše by vyteklo do pračky najednou - zásobník je blbě vyřešen !!!. Ne vždy se zastaví otvíráním nahoru jak je deklarováno. Tlačítka na ovládacím panelu dost vržou při stlačení (snad vydrží)
4500	0	a	Automatické odměření množství vody
8139	1	a	Kvůli mrazáku nahoře se člověk musí ohýbat pro potraviny.ale to jsem si měl uvědomit dříve. zásobník na vejce s plastovýma šroubkama mi příjde zbytečný.stačí jej vložit,než jej složitě montovat
3473	0	a	Poměr ceny ke kvalitě
1235	0	a	Velmi dobrý pomocník,dostatečná síla sání podpořená kartáčem,variabilita  použití. Hmotnost mohla být nižší
11127	1	a	Vysavač ihned při prvním zapnutí smrdí spáleninou a po chvilce je rozpálený, že se téměř nedá udržet v roce
9325	1	a	Při vyklepávání kávy z páky sítko pravidelně vypadává (do odpadkového koše). Nahřátí netrvá minutu, ale i těch 30 sec, které strávíte pohledem na blikající kontrolky je vcelku navíc
3816	0	a	Přehledný návod na obsluhu
961	0	a	Lehký výrobek na ruční vysávání za velmi příznivou cenu. Možnost nabíjení v držáku, který je možný připevnit na zeď nebo do kuchyňské linky; možnost dobíjení i samotného přístroje;. Možnost i vysávání vody rozlité na podlaze;. Snadné čištění přístroje a filtru bez použití nářadí;
8512	1	a	U přípravy kapučína, po našlehání mléka dlouho čekáte než si můžete udělat další kávu protože kávovar je přehřátý
10246	1	a	Na nic negativního jsem zatím nepřišla
8386	1	a	Neuvěřitelně stoupla spotřeba kávy :)
7119	1	a	Snad krome chybejiciho navodu v cestine (zaslan nasledne po mem vyzadani elektronicky ) nic
2286	0	a	Přijatelné rozměry do menších kuchyní
11162	1	a	Chybí nějaký pořádný úchop pro přenášení, ten který vysavač má není  moc praktický
1231	0	a	Čistí podle představ, zatím spokojenost. Pro mě těžší, čistí manžel
3433	0	a	Jednoduché ovládání, tichý mlýnek, rychlost přípravy
12855	1	a	Nemá podsvícený display - v tmavším koutě kde se většinou umisťuje nečitelné - nedá se nastavit čas spuštění bez baterky
10571	1	a	Když byl vysavač nový, vydržela baterie cca 20 min. vysávání, po roce užívání v běžném domácím provozu vydrží cca 2 minuty, což považuji za naprosto nedostatečné. Ruční vysavač sebere leda na drobky na stole či na sedačce, na koberečky v autě nestačí
2594	0	a	Pár sekund = jemné a chutné smoothie. S ledem si poradí (v návodu je max. 3 kostky ledu najednou) - ale mixovat led postupně není žádný problém. Skvěle se manipuluje s nádobami, nožem, víčkem ('pítkem'). Nádoby jsou příjemné do ruky, dobře se z nich pije. Nádobu na drcení kávy, ořechů apod. jsem zatím nezkoušela
11339	1	a	Nesrozumitelný návod na použiti
11324	1	a	Po dvou letech odejde baterka, nutno vyměnit
7052	1	a	Moc casove dlouhe praci programi
7192	1	a	Pořád  se čsítí a vyplachuje
11064	1	a	Velké vibrace bubnu odstředivky. Málo zakrytý prostor okolo bubny odstředivky. Voda zcela neodtéká z odstředivky a zůstává uvnitř. Šikmo vedený vývod z odstředivky
6624	0	a	Vysoky vykon, snadna obsluha i udrzba. rozmixovani je perfektní
8796	1	a	Kratší hadice odpadu než měl předchozí model, musel jsem upravovat přívod do odpadu. Dvířka od pračky nelze otevřít na úplných 180° - starší model umožňoval
7677	1	a	Občas si neporadí třeba s jabkem nebo s větší náplní nádoby - ale stačí protřepat nebo přidat trochu mléka či džusu a je po problému
11627	1	a	Nehorázný smrad v celém domě po prvních 2 vysátí, poté jsme vrátili. I když byla nastavena nejnižší sací síla, zvedalo nám to koberce. Neobsahuje kulatou štětinovou hadici a nástavec na čalounění
1550	0	a	Vždy po ruce,seká,šlehá a mixuje
147	0	a	Praktický kávovar se snadnou obsluhou - zvládne každý. Manuální ovládaní - nápoj dle vlastní chuti
1627	0	a	Ovládání pohodlné a intuitivní
