id	text
33930	Se vsak vsechen prasek z nadobky nevyplavi.
32395	Vzadu je na štítku made in turecko.
29210	Nádoba se při mixování povolí.
32982	Tak nevím co je pravda--krátký přívodní šňůra--.
29289	Výbava různých hubic a nástavců je velmi dobrá.
28937	Hezky design! opravdu tichy a lehky do ruky.
32772	Chladnička je jen menší.
32880	Sice je trochu hlučnější.
34318	Dveře by mohly mít zarážku proti otevírání do velkého úhlu.
34416	Ale není to nic zásadního - klidně i do bytu 1+1.
31144	Velký objem pracího bubnu.
32004	Vysaje i chlupy ze psa.
33769	Odložený start pouze po 3.
29795	Velmi se líbí skleněné police a množství přihrádek ve dveřích.
34464	Že jsem zatím vyzkoušela jen ponorný mixér.
30343	Perfektni sikovny do ruky.
30744	Je třeba nastavit vlastní kávu a pak již jen jedním tlačítkem a vždy skvělá.
29978	Nastavení úplně jednoduché jelikož přistroj ukazuje vše v češtině.
34063	Kromě tyčového sekáče jen metlu na piškot/sníh.
31627	Dostatek místa v chladící i mrazící části.
29805	Luxuje a vytírá zároveň principem.
34461	Světýlko v lednici umístěno příliš vzadu.
32369	Lednice je moc dobrá za dobrou cenu.
32179	Ale manzel je astmatik a mohu obcas preprat.
33981	Viděl bych jen vrtulku s vnitřkem z kovu a v platové misce taky nějaký tvrzený trn.
33004	Není automatické dávkování vody.
30583	Přesně to co potřebuji.
35780	Víko ze slabého plastu.
31865	Kompaktní rozměr do malé koupelny.
30889	Ochutnali jsme kávu z mnoha různých kávovarů.
32899	Mohl by byt lehci.
29083	Vše udělá sám - jednoduché a přehledné ovládání.
34764	Špatná konstrukce schránky na lahve ve dveřích.
33151	Horší manipulace s nádobkou.
30723	Kam spadne použitá kapsle.
29232	Maximální spokojenost - kdo vymyslel tento mixér.
31173	Velkou výhodou jsou 3 lahve s uzávěrem.
34139	Po použití páry dlouho chladne.
35492	Ekologická zátěž z použitých kapslí (hliník).
31467	Cena v akci 3 000.
35860	Ale zase nemá tolik nástavců.
32340	Výhodou je otočná mísa s průhledem.
30482	Pak jsme ji uvedli do provozu a dalších 24h trvalo než se zajela.
32295	Lahev po rozmixovani surovin uzavru vickem.
34598	Prádlo nevoní  po aviváži.
29154	Vidíte zbývající čas do konce praní.
33288	V případě sání ploch - skvělé.
29504	Přehlednost a hlavně čeština.
29469	Skvělý výkon na tak malý mixér.
32848	Malá nádrž na vodu.
34514	Červená přívodní šňůra je naprosto příšerná.
32891	Mražák by mohl mít těsné zavírání.
33669	Že dveře jsou otevřené hodně.
34921	Menší mrazák než jsem čekal.
33328	Přístroj není tak masivní.
35472	Navím zda je šťastné řešení obracení vzhůru dnem.
34661	Nedá se 'opřít' prsty při otevírání dveří o hranu.
29178	Že je do zásuvky.
30133	S plnícím se sáčkem se mu také obvykle snižovala účinnost).
32526	Navic male deti nemame.
29367	Zatím super mám ho 2 dny.
30195	Stroj pro radost !.
34018	Zatím moc neznam programy.
34392	Není možnost vyměnit filtr.
33058	Který není schopen provozu.
31160	Mnoho funkcí a praní v páře.
33028	Při větším otevření-a vysunutí šuplíku se občas dveře otevřou úplně až do vylomení.
32839	Nehodí se k sekání masa.
33785	V popisu produktu psané příslušenství.
33373	Nože jsou v nádobě relativně vysoko.
34069	A to se bez jasného a podrobného návodu opravdu nedá!.
33725	Což jsem odmítnul a výrobek jsem vrátil ve 14 denní lhůtě zpět.
34335	Která tam skutečně je.
32277	Docela velký objemovy prostor.
33644	Není na hadici ovzdušňovací klapka.
34357	Byly obrázky naprosto nečitelné a popis velmi stručný - chyběl jeden krok - nebýt technicky zdatní.
29086	Dokonce ho používám i na vyluxování sedačky.
32976	Jak se zajíždí nový motor.
31402	Mixer rozmixuje spolehlivě všechno ovoce a zeleninu co je potřeba.
31635	Ze i mensi rodine poslouzi.
35362	Že tlačítka jsou podsvícená.
29107	Při praní je tichá.
34686	Musím dát úplně naspod láhve jinak se špatně rozmixuje a dlouho to trvá.
35584	Trochu těžké tělo mixéru.
31965	Vyčistím si s ním koberec.
28847	Supr za tuto cenu.
29442	Tak i skutečně funguje.
32027	K výkonu výrobku je velice přijatelná cena.
30745	Další předností je rychlé ohřátí.
29836	Neobvyklá barva pro lednici.
29512	Bohatě stačí na pár věcí navíc.
29196	Zatím o žádné nevíme.
33643	Velmi křehký a slabý plast ze kterého jsou vylisované držáky poliček.
34144	Tak se zanáší a doporučuji tedy po cca 6 měsíci až roce ho vyměnit pro lepší účinnost.
32631	Že nikde nebylo uvedeno.
33753	Uchyceni ponorne casti je jen pootocenim.
28875	Solidní provedení s praktickou taškou.
31189	Dodáván i s příslušenství na sací hubici.
35663	Cz uvádí u této pračky možnost parního praní; samozřejmě že je to omyl prodejce.
32904	Chybí mi možnost  praní s polovičním plněním.
32833	Takže to není velký problém.
30123	Ale už je zavěšený.
30298	Lehký a dobře skladný.
29610	Tekutá smetana v kapslích.
33448	Zatím nemám co napsat.
32889	Nutno napustit poměrně hodně vody asi15- 20 litrů a proto je potřeba i více pracího prášku.
30230	Vždy po ruce když je třeba.
29705	Není třeba kupovat sáčky.
35204	Ale není to nic zásadního.
31059	Na trhu netypická konstrukce.
30078	Vykon me mile prekvapil.
30792	Náhradní láhev není tak drahá jako u konkurence.
31000	Dvě velké police v mrazáku.
35930	Aby byla výše o 3cm.
30085	Ale zatím jsem spokojena.
30751	Vše rozmixuje naprosto úžasně.
33375	Při větším množství ovoce se nerozjede.
32245	Do dveří je možno přidat.
34599	Že západka sklápění dlouho nevydrží.
32522	Po par tydnech uzivani zatim nic.
34202	Jak dobře saje a ještě ušetřím za posilovnu :d.
30775	Jednoduše řečeno -doporučil bych stroj všem.
35478	Prehozeni dveri na druhou stranu byl des.
32567	Po skončení programu pračka nedává žádné zvukové znamení a vzhledem k tomu.
30841	Rychle se vše rozmixuje.
30640	Vysavač jsem koupila hlavně kvůli dvěma číčám.
34129	Filtr není omyvatelný - škoda že není dodán 1 náhradní.
29111	Velmi dobrý sací výkon.
35897	Očekávala jsem lepší výkon při vysávání zvířecích chlupů.
34882	Čekám jak brzy nebo pozdě přes to začne téci.
29065	Dobrý poměr cena a kvalita.
32394	Zpracování působí poněkud lacině (ono totiž je laciné).
29033	Český produkt o 2000 levnější než jiné značky stejných parametrů.
33902	Napouštím vodu sprchou nebo nalévám konvicí.
32198	Zásobník na vodu se vytahuje dopředu.
32688	Nezvládne udělat dva standardní šálky najednou.
31179	Na první stupeň je velice tichý.
33064	Není na každodenní vysávání.
35820	Ale je spis 'zaslapany' v podlaze nepobere.
29366	Prima násypka pro prací prášek i aviváž.
30541	Je to opravdu plnoatomatický přístroj a výsledek přípravy dobré kávy je perfektní.
33684	Tak žádné protii nevidím.
33821	Ale modrá trubka mě odradila.
31715	Mixer skvele rozmixuje i zmrazenou zeleninu.
33259	Kontrolka při nabíjení stále svítí.
33477	Proto vypínáme pokaždé také na zadním vypínači.
31358	Nepotřebuje sáčky a je dobře vidět do sběrné nádoby.
31085	Plné vyhovuje mým požadavkům.
29375	Lze použít na všechny druhy podlah od lina po koberce.
33514	Originalni 3m dlouha stoji 1200 kc.
33794	Při ždímání trochu hlučnější.
34683	Zatím jsem žádnou nevýhodu nenašla.
32887	Který ale částečně redukuje rotační kartáč.
32226	Potřeboval jsem malý překapávač.
33121	Pouze jeden nástavec pro vysávání.
30654	Přehledné programy a ovládání.
33181	Ale není to horší než u staré pračky.
29103	Hodně programů na výběr.
33476	Malá přihrádka na vajíčka.
31663	U koberce jsem ani netušil co je vše zašlapáno a následně vysáno.
35038	Ale nastavitelnost lednice umožní pouze to.
32094	Je možno umístit mezi dvě skříně - na bocích nepotřebuje prostor.
33890	To se trochu nepovedlo.
35475	Že počkám než to odnesu.
35845	Musím celý obsah (který ale nemám v úmyslu použít) vysypat na linku a nechat ho tam do té doby.
34791	Relativně malý prostor mrazničky.
34760	A přístroj se nespustil.
28870	Jsem s pračkou spokojená.
34314	Když se hůře rozloží prádlo po bubnu během praní.
33932	Tedy neumožňují kvalitní vymytí.
30501	I mne se obcas nepovede podle mych predstav.
33210	Nutné se někdy ohýbat.
29866	Popisky u displeje v českém jazyce !!!.
32389	Hodila by se na větší počet.
32014	Vaří se u nás skoro pořád.
30276	Je tato tichá a doufám.
33535	Psovi vysat pelech a zde by se hodilo trosku ubrat na sile :-).
30304	Je tišší než předchozí kávovar.
35002	Ne jen větší částice.
29220	Nízká cena kvalita bobrá.
33565	Při ždímání pračka vibruje (necestuje).
32569	Doporučuji chodit otvírat s hadrem.
32592	Když to jde složitě.
35493	Přehazování dveří do protějších pantů nebylo zrovna jednoduché.
32799	Máme ji krátce zatím vpořádku.
32708	Proto jsem zvolil tuto pračku i nyní.
34441	Po mesici shorel motor.
29650	Součástí je i hromada různých nástavců.
30345	Na malou lednici poměrně velký prostor.
32515	Je kulatý a uzký.
35621	Žádné proti jsem zatím nenašla.
32307	Dobre chladi i mrazi na zahrade v chatce i kdyz je 25-30 stupnu.
34583	Že první použití s sebou nese nějaký čas.
28997	Koupil jsem ho do firmy a jsem moc spokojen.
33860	Klíč 13 a ještě kombinačky.
34420	Mohl by byt lepe utesneny prechod mezi hadici a trubici (ale to jen detail).
33129	Vibrace by nebyly takové.
33543	Chybí madlo pro snadnější přenášení.
30881	Zvládla jsem sama zapojit (na povolení transportních šroubů doporučuju pořídit nějaký aku-nástroj.
30165	S turbokartáčem to jde samo.
30788	Hodí se na všechny drobečky a hlavně do auta.
35888	Při prvním praní jsme neměli správně a při ždímání velmi hlučela.
30349	Mám jeden doma a kupovala jsem i na chalupu.
34652	Ale jde asi o zvyk :).
35451	Ocenil bych větší nádobu na vysáté smetí.
34263	Nedovírají se dveře jen při lehkém zabouhnutí - nutno zkontrolovat.
35344	Ruší to krásný estetický dojem z výrobku.
33961	Jsem zvědavý na trvanliovst.
30337	Lednice má hodně polic.
31571	Zatím práno asi 5x včetně sušení - naprostá spokojenost.
30381	Měla jsem s ním dobré zkušenosti a mnoho let jem ho marně sháněla.
31559	Ponorný mixér jsem chtěla používat na polévky.
35003	Vysavač mám krátkou dobu.
29583	Čas do  konce praní.
34654	Hadička (tryska) na mléko se hůře vyndavá dole z držáčku.
35566	To se manželce samozřejmě nelíbilo.
35077	Chybí nastavení 'snadné žehlení' u vybraného typu.
30107	Při vysávání to nesmrdí.
29637	Příprava kávy jedním stiskem.
29372	Dobré poličky ve dveřích.
33464	Příručky jsou v angličtině.
34699	Že se tam deklarované množství prádla ani nevejde.
29814	Dlouhá výdrž nabití baterie na jedno nabití.
31007	Vysává jak tvrdé podlahy.
31232	Jednoduchost připojení nástavců a nádobek k mixování.
35332	Ostatni prodejci s tim problem nemaji.
29055	Vybrali jsme dobře - manželka je nadšená :-).
30220	Dobrá manipulovatelnost s vysavačem.
33238	Kovová mixovací noha je vyrobena z kovu spíše napůl.
35586	Nízký prostor mezi odkapávací mřížkou a výtokovou částí kávovaru - neumožňuje použítí vyšších sklenic.
34830	Teď bych se rozhodla jinak.
34422	Jinak nechává proužky s prachem.
31574	S vysavačem jsem velice spokojen.
33087	Potraviny se nalepí na stěnu a zůstávají nerozdrcené kousky.
29064	Designově je opravdu pěkná srovnatelná s o hodně dražšími ledničkami.
31576	Tudíž i zkrácení či prodloužení kabelu dle potřeby.
30984	Možno použít i mletou kávu.
35113	Už je to ok.
29186	V naší rodině se jedná již o čtvrtý přístroj stejného výrobce a typu.
28797	Připravuje během chvilky výbornou kávu :-).
32907	Je to bateriový vysavač.
35732	Velmi špatně se čistí sběrná nádržka.
32913	Ale to je něco za něco.
33624	Ale trošku kostrbatě přeložený (některé věty vyvolají úsměv).
30039	Mixer je velmi dobře ergonomicky řešen.
32636	Případně teleskopická (má pouze 48cm).
33625	Není s ní tak snadná manipulace jako s plastem.
30229	Díky své velikosti je vhodný do i do menších bytů.
29809	Je tichý vysávám v paneláku kdy mě napadne.
30037	Protože pračka  po 6 vypráních nefunguje a tudíž motor bude jako nový i po sto letech.
35483	Pre prípad nutnosti existuje super frost funkcia aby rýchlejšie namrazila potraviny.
34762	Ale většinou stačí umýt tak.
31798	Automatické proplachování jak kávových tak mléčných cest je velký rozdíl oproti konkurenčním kávovarům!.
30347	Výběr ze dvou barevných variant.
35182	Trošku hlučnější a často spíná.
29421	Jenže od té doby co máme tento vysavač jsme ten velký ani nevytáhli.
34017	Musí se častěji vyklepávat pokud vysáváte např suť.
29788	Za slušno cenu standart.
31670	Jinak o ni přijdete !!!.
31452	Má sílu vysává perfektně uvidíme casem.
29689	Návod v češtině a dobře pere.
30236	Ale vysává opravdu velmi dobře.
34893	Častější konzumace kávy díky její jednoduché a rychlé přípravě.
32697	Lépe by se to změřilo nějakou meteostanicí.
31956	Přístroj má na vrchní části otvor na dolívání ingrediencí i.
33018	Za 19 000kč je kávovar předražený.
29138	Výborná cena a skvělá káva.
30050	Vhodný a líbivý tvar.
35455	Že na výběr ždímání je buď 800 otáček.
30662	Výborně pere i suší.
33025	Kávovar špatně fungoval 3 den předán do autorizovaného servisu zatím není oprava dokončena.
31181	Celkove velmi tichy chod.
33331	Trochu se chvěje i když je vestavná - ale zatím bez problému - máme zabudováno do kuchyňské linky cca měsíc.
34776	Dveře jdou otvírat dost ztěžka.
33567	Nepraktické řešení a tvar polic.
31776	Malá hloubka umožňující umístěni do stísněných prostor.
29737	Jednoduché ovládání a dobrý návod.
35926	Chybí kontrolka nabití baterie /svítí stále/.
34435	Sekací nástavec nemá víčko.
33657	Kolečka nejsou zcela ideální.
28969	Na nízký výkon vysáváme i když děti spí.
32228	Že je to vítěz dtestu jsem zakoupil a otestoval.
32430	Zbytečně moc volitelných rychlostí.
33636	Symboly jsou o nicem nevystihuji k cemu je program urceny.
34546	Že jdou dokoupit jen přes servis.
33910	Asi špatně používám šlehací metlu.
30255	Je vždy po ruce.
32562	Při odkládání na pracovní desku zavazí šňůra.
34367	Ale zase je vice odkladaciho prostoru.
34423	Více hlučnější než jsem očekávala.
30584	Který jsem vyhodila protože zabíral moc místa.
35682	Nemá regulaci (ani na hubici).
32312	Dobrý poměr kvality a ceny.
33777	Že musíte několik minut počkat.
33605	Police jsou málo hluboké a málo široké.
