2838	0	a	Multifunkční zařízení s mnoha funkcemi, velký počet nástavců, slušný vzhled vysavače
14599	1	a	
6312	0	a	
11979	1	a	Super výkon,už máme dva
11983	1	a	
15776	1	a	
2628	0	a	
5671	0	a	Je maličký oproti jiným na které jsme se dívali
8071	1	a	"Malé rozměry + nízká hmotnost.
 Dostatečně dlouhá přívodní šňůra (vzhledem k velikosti vysavače).
 Materiál sací hadice je měkčený, takže žádný tvrdý plast.
 Kovová teleskopická sací trubka"
2269	0	a	Pěkný design, lehký, tichý
13379	1	a	"Děti to s ním baví.
 Na bateriový vysavač má dlouhou výdrž"
8935	1	a	
15544	1	a	
14670	1	a	
3303	0	a	Zapnutí příslušenství napojeného na vasavač
10352	1	a	Dobra cena,kvalita a odolnost
3230	0	a	"Nemá problém vysát 3cm kusy betonu nebo mokrý písek.
 Není třeba používat sáček.
 Ohebná hadice, kvalitní plasty, kvalitní funkční kolečka"
9214	1	a	Výborně se čistí filtr i nádoba
10127	1	a	
5663	0	a	
5923	0	a	
3364	0	a	
8001	1	a	
2101	0	a	
3645	0	a	Mám doma už jeden funguje tak jak má
924	0	a	Dobrý sací výkon,tichý chod,elegantní desing
8653	1	a	
3048	0	a	Kartáče na zvířecí srst
4913	0	a	Tubokartáč je plus  u vysavače v této cenové relaci
7260	0	a	
439	0	a	Ovládání sacího vykonu na madle (manuální)
6653	0	a	Velmi skladné, máme v kuchyni, po dětech drobky uklidí jedna dvě
12515	1	a	Dobré sání i po delší dobu
945	0	a	
434	0	a	
7638	0	a	
4180	0	a	
13675	1	a	
9477	1	a	Poměr kvalita cena odpovídá
12699	1	a	
3784	0	a	
13686	1	a	
9335	1	a	
8926	1	a	Dobrá vybavenost co týče náhradních sacích hubic
15156	1	a	
9370	1	a	Za dobrou cenu dobrý pomocník
7192	0	a	Po přečtení popisu vlastností,
13314	1	a	
6246	0	a	
7903	1	a	
5536	0	a	
4592	0	a	
10993	1	a	
14730	1	a	
9925	1	a	
14698	1	a	
10336	1	a	Manipulace a bez sáčků
5226	0	a	
15565	1	a	"Vysává dobře a zároveň vytírá.
 Pustí i staré a zatuhlé skvrny.
 Výborná desinfekce pro domácnost se psem.
 Díky váze vysavač přitalačí na vytírací mop.
 Hezký a moderní design.
 Vysavač je dost silný"
5697	0	a	
9274	1	a	
8575	1	a	
6651	0	a	
8268	1	a	
8715	1	a	Po přečtení recenzí jsem vysavač zakoupila a musím říci,že mě nezklamal
684	0	a	Saje skvěle i na vodu
14195	1	a	
927	0	a	
11039	1	a	
6356	0	a	Variabilita užití s ohledem na množství příslušenství (kartáče)
2515	0	a	
5984	0	a	
15621	1	a	
13646	1	a	
2822	0	a	
2718	0	a	Zatím vše co jsem od něj očekával splňuje. používam jej krátkou dobu tak uvidíme. pracuje každý den a jsem s ním spokojen
2281	0	a	
14844	1	a	Jednoduché ovládání, splnilo očekávání
7534	0	a	
14074	1	a	
6245	0	a	
7451	0	a	
6615	0	a	
5760	0	a	Uplne zveda koberec, musim ubrat vykon abych mohla vysat :-):-):-):-):-):-) opravdu tichy
11817	1	a	
9974	1	a	
9964	1	a	"Delsi vydrz nez se udava.
 Da se pridelat na zed, nebo muze stat na pevne plose.
 Dobre se drzi a snadno se s nim pracuje"
15551	1	a	Naprosto úžasný rotačníkartáč na čalounění.pokud bydlíte s domácími čtyřnohými mazlíčky naprosto skvělá záležitost
3698	0	a	
3047	0	a	
8312	1	a	
7106	0	a	
848	0	a	Skvěle vysává koberec s vysokým vlasem
11635	1	a	
7955	1	a	
2834	0	a	
12219	1	a	Velmi kvalitní vysavač, který má jednu dost podstatnou vadu. ta spočívá v čerpadle, které po delší době nefunguje
2367	0	a	
12255	1	a	
4014	0	a	Jsme vysocí a tenhle vysavač nám úplně vyhovuje
805	0	a	
10805	1	a	
1344	0	a	Již jsem měla,spokojenost,proto jsem zůstala věrná stejné značce
13594	1	a	
1045	0	a	Pasuje do vysavače, který jsem si koupila
6279	0	a	
13817	1	a	
12327	1	a	
10317	1	a	
7939	1	a	
9018	1	a	Celková kvalita úklidu s použitím vodní filtrace
11803	1	a	Funguje ke spokojenosti me zeny. :-)
12739	1	a	
13231	1	a	
4884	0	a	
13509	1	a	Kompatibilita s nářadím co už mám
13233	1	a	
14950	1	a	"Velmi tichý, což je dnes asi standard, ale ve srovnání s předchozím 10 let starým elektroluxem maximus velice příjemné překvapení, luxovala jsem tuhle i ve 4 ráno v paneláku a s čistým svědomím.
 Má dobrý tah a vezme vlasy z koberce i bez rotačního kartáče, viz nevýhoda, akorát je nevyluxuje na první dobrou, musí se s ním šudlit na jednom místě víckrát.
 Je příjemně lehký, snadno se s ním manipuluje"
6746	0	a	Velký zásobník na sáček, případně lze vysávat i  přímo do nádoby
9852	1	a	
8620	1	a	Rychlé dodání zboží. vysává velmi dobře
14374	1	a	
3456	0	a	
4998	0	a	Je učelny ,tichy ,viceučelny
7409	0	a	Vysavač je lehký do ruky a pro mě velmi příjemný
6143	0	a	Velmi tiché vysávání i na plný výkon
2959	0	a	"Za tu cenu úžasný vysavač.
 Prodloužená záruka o 12 měsíců od výrobce"
13926	1	a	
4234	0	a	
12174	1	a	Je dobré že je to tepovač s vysavačem vše v jedno není potřeba další nástroje
6540	0	a	
469	0	a	"Kvalita použitých materiálů a jejich zpracování.
 Dlouhá tradice a zkušenost výrobce (miele).
 Kvalitní filtrace 'vyfukovaného' vzduchu.
 Široká plejáda dokoupitelného příslušenství"
14800	1	a	Jsem spokojena vysavač splnuje to co jsem očekávala mohu doporučit vyzkoušela jsem i šamponování koberců jsem též spokojena
14412	1	a	Vysoká sací schopnost a to i na koberce.super rotační kartáč na zvířecí chlupy a bohaté příslušenství.je bezsáčkový což mi vyhovuje
4903	0	a	Snadná obsluha, funguje zcela dle očekávání
7193	0	a	Dobrý za rozumnou cenu
2424	0	a	
7452	0	a	Zatím používám krátce, ale dobrý
14209	1	a	
14504	1	a	Dobrý pomocník za příznivou cenu
4035	0	a	"Inteligentní sací výkon ze změnou podle typu povrchu.
 Úzasné ovládání na rukojeti, kde se dá nejenom vysavač zapnout a vypnout, ale i přepínat typ povrchu, případně zvolit automatiku.
 Úžasné sací hlavice s turbokartáčem i hlavice na hladké povrchy"
2552	0	a	Výhodná cena , obsluha a výkon
13666	1	a	
15427	1	a	
3395	0	a	Kvalitní vysavač od známého výrobce
10359	1	a	
8969	1	a	
3523	0	a	Vzhledem k ceně perfektní výkon
2	0	a	
9566	1	a	
10586	1	a	
4809	0	a	Jednoduchá obsluha, výborný výkon - konečně mi vysávání nevadí, naopak dělám to ráda
11085	1	a	Je hned při ruce spokojenost
12774	1	a	"Kvůli kočce v bytě jsem si vybrala tento výkonný vysavač.
 Vyhovuje mi lock system- spojování nástavců a trubice.
 Patří mezi dražší vysavače, ale očekávám dlouhodobou kvalitu"
7067	0	a	"Byla jsem šokovaná kolik prachu kolik prachu bylo v našich kobercích.
 Ideální pro větší byt, nemusím pořád přehazovat  šňůru do zásuvek"
6965	0	a	
10937	1	a	Vysavač má výborný výkon,vysávám každý den (děti). hlučnost zase tak velká není jak uvádí ostatní uživatelé, přijde mi to jako klasika. výhodou jsou kartáče v balení, i sáček a filtr
7272	0	a	
14874	1	a	
5143	0	a	V hlavici je pohyblivy kartac
15705	1	a	
3558	0	a	
15014	1	a	"Vysavač vysává dobře, má sílu.
 Je skladný a dobře se s ním manipuluje"
4735	0	a	Lehká manipulace,opravdu bere zvířecí chlupy,i prach
12516	1	a	Zakoupeno do rodiny již 2x,,,kvalitní produkt
2207	0	a	
8085	1	a	
8449	1	a	
2270	0	a	"Bezvadná účinnost, jsem z vysavače nadšený.
 Zatím jsme vysavač používali pouze pro vysávání, šamponování jsme nezkusili.
 Máme pejska, dobře bere chlupy po prvním vysávání jsme byli v šoku z toho, co se ve vysavači objevilo"
5090	0	a	Dobrá cena, bohaté příslušenství ,velmi tichý chod  při nižších otáčkách
8619	1	a	
7434	0	a	
2854	0	a	
10962	1	a	"Do stolárny k ručnímu nářadí a na úklid u zákazníka super.
 Doma na stavbě a úklid auta , taky super"
10094	1	a	Silný tah, výdrž, rotační kartáč
2093	0	a	
6687	0	a	
488	0	a	Poměr kvalita - cena, dobře ovladatelný, výkonný
2584	0	a	"Zamete a vytře najednou.
 Poloviční čas oproti zametání a stírání.
 Po použití nezůstává podlaha nadměrně mokrá"
5320	0	a	
3023	0	a	
11461	1	a	
10510	1	a	Celkem dobrá sací schopnost i na koberce a zvířecí
8868	1	a	
4503	0	a	Výborné zpracování, vysoká účinnost, hezký design, promyšlené ovládací prvky, široké příslušenství
9155	1	a	Dobrá cena velký sací výkon
9981	1	a	
15499	1	a	Prodloužená záruka na motor
8767	1	a	
8606	1	a	"Velmi dobrý pomocník,dostatečná síla sání podpořená kartáčem,variabilita  použití.
 Hmotnost mohla být nižší"
2290	0	a	Nemenim kazdou chvili sacek
9229	1	a	
8945	1	a	"Pracuje jak je deklarováno a na stavbě se plně využije.
 Možnost připojení brusky na sádrokarton a další zařízení"
12958	1	a	
10060	1	a	
1250	0	a	
6997	0	a	Sací výkon, víceúčelovost, dostatek příslušenství, velká sběrná nádoba
3284	0	a	
4578	0	a	
11540	1	a	
4979	0	a	Velmi silný vysavač, i při ovládání regulace na minimum některé koberce dokáže zdvihnout, protiprachový sáček nepropouští nic, jak bylo deklarováno, doživotní filtr při používání sáčků hygiene+
8251	1	a	
3919	0	a	
8344	1	a	Suprová mašina. oproti starému vysavači je to neskutečná změna. turbo kartáče jsou opravdu turbo. tichý s pěkným designem. jsme nadšeni
11644	1	a	
766	0	a	Tichý a spolehlivý pomocník do domácnosti. možnost prodloužení záruky na 5 let. pěkný design, dobře se drží v ruce
4846	0	a	
1307	0	a	
3663	0	a	
2341	0	a	Jen samé výhody: supertichý, výkonný, s potřebným příslušenstvím (zejména pro vysávání srsti naší fenečky), maximální dosah (12 m)
10454	1	a	
9381	1	a	Suché a mokré vysávání
7463	0	a	
14323	1	a	Bez šňůry, lehký, vždy po ruce, super
13070	1	a	
13865	1	a	
14872	1	a	
7794	0	a	
15624	1	a	Výborný sací výkon, snadná udržovatelnost, cena
4863	0	a	
842	0	a	
14820	1	a	
6573	0	a	
10171	1	a	
1895	0	a	"Lehké očištění po naplnění.
 Praktický pomocník na každý den.
 Akumulátor kompatibilný s dalšími bosch produkty"
7144	0	a	Výrobek splnil mé očekávání, vysává a čistí dobře
15118	1	a	Na to jak je malý vysává neuvěřitelně dobře,vysaje i chlupy od psa,snadné ovládání
1263	0	a	
2378	0	a	
11349	1	a	Máme psa a pouští chlupy,za tu cenu precizni vysavač. měli jsme dražší o několik tisic a po par měsících shořel motor a to byl určen pro domaci mazlíčky. nicméně je vidět že neplatí čím dražší tím lepší
7519	0	a	"Cena v akci 3 000.- kč.
 Levnější sáčky a hepa filtry oproti electroluxu.
 Další nástavce v těle vysavače.
 Přípojka hadice do vysavače je v úhlu, takže pří tahání za hadici se hadice neláme"
5545	0	a	Uložení všech doplňků přímo na vysavači
14606	1	a	
11779	1	a	
4411	0	a	
1368	0	a	Velmi dobré vysávání kočičích chlupů, snadná obsluha a čištění. velmi široký výběr příslušenství
11289	1	a	Jednoduché a rychlé denní vysávání
4991	0	a	
4118	0	a	
11705	1	a	Dobrá cena,menší drobky vysaje,
15538	1	a	
8142	1	a	Stabilní nenaklápí se, velký sáček , lepší filtr s ,ožností čištění
444	0	a	Dlouhá výdrž baterie,krátký čas dobíjení(cca 3 hodiny)
12926	1	a	Bez sáčků, nekolísavý sací výkon, čisté vysávání, snadná manipulace
5436	0	a	Jednoduche a intuitivni ovladani
8412	1	a	Tichý ale velmi výkonný
13470	1	a	
5658	0	a	
8995	1	a	Zatím nevím ani + ani -, pořízeno před 4 dny
2385	0	a	
15188	1	a	Baterie od 'zeleného' nářadí
4507	0	a	Poměr kvalita - cena
10966	1	a	Dálkové ovládání v rukojeti bezdrátové - konečně na to přišli - žádné dráty v hubici
5058	0	a	Starší typ, plně stačí, výkoný,
10384	1	a	
352	0	a	
7494	0	a	
4921	0	a	
10214	1	a	
12008	1	a	
12324	1	a	
15569	1	a	Zatím nemohu posoudit, je to jako dárek
3481	0	a	
12977	1	a	Lze dokoupit dobře fungující příslušenství
9572	1	a	
14567	1	a	S turbokartáčem to jde samo, jak plovoucí podlahy, tak koberce
2943	0	a	
9447	1	a	Silný a velmi dobře vysává.poměr cena a výkon je vynikající
13762	1	a	
8511	1	a	Malá hlučnost, výborná sací síla
14551	1	a	Velmi skladné, máme v kuchyni, po dětech drobky uklidí jedna dvě
1902	0	a	
7245	0	a	
12301	1	a	
2852	0	a	
14793	1	a	Zatím dobrý lehký jednoduchý
14682	1	a	
9108	1	a	
3184	0	a	"Takový pohotovostní, pohodlný smeták.
 Sám stojí, kdekoli, nepřepadává, nezavazí.
 Tvar do trojúhelníku - dobře se dostane i do rohů.
 Na pvc vysaje téměř totéž co normální vysavač"
9416	1	a	
11857	1	a	
12565	1	a	
7076	0	a	
12012	1	a	Cena - výkon - spokojenost
6213	0	a	
13420	1	a	Jednoduché ovládání, snadná údržba. žádné šňůry, rychlý úklid, skvělý design, výkon velice dobrý
10066	1	a	"Vysává skvěle chloupky našeho mazlíka z gauče.
 Dvě možnosti intenzity vysávání"
6966	0	a	"Praktický tyčový lux 2 v 1.
 Po nabití kdykoli k luxování.
 K dispozici je ruční lux"
5314	0	a	
8094	1	a	Ve své kategorii jednička
5031	0	a	
5972	0	a	
9197	1	a	
5182	0	a	
5651	0	a	
8865	1	a	
14368	1	a	
1676	0	a	Možnost vysávat i kapaliny a opravdu hrubé nečistoty
13025	1	a	Velmi skladný, dobrý výkon
1103	0	a	S vysavačem jsem zatím velmi spokojená(mám ho krátkou dobu)
6311	0	a	
1628	0	a	
137	0	a	"Používám vysavač v garáži na podlahu, čištění auta , a ručních dřevo strojů.
 Malá hmotnost, dobrá manipulace , snadné čištění plného vysavače"
13101	1	a	"Největší výhodou tohoto vysavače je znovu použitelný prachový filtr, který lze po vyklepání i omýt vodou.
 Vysavač zatím používám na vysávání drobné sutě a škváry z rekonstrukce podlahy v domě"
8003	1	a	
7198	0	a	
15453	1	a	
6231	0	a	
9980	1	a	
5277	0	a	
5030	0	a	Zatím jedno vysávání, ale příjemná změna. prach jde lehce vysypat a lze rychle pokračovat
3143	0	a	"Velká sací síla i na kobercích.
 Mám krátkou dobu, tak zatím spokojenost"
12894	1	a	Není závislý na napájení,dobrý sací výkon
11164	1	a	
7800	0	a	Před tímto vysavačem jsem měl od karcher,dílenský vysavač a to se nedá srovnat!tento má sání tak jak jsem si vždy přestavoval,karcher bohužel nedosáhne ani zpoloviny toho co hecht a to při stejném výkonu (1400w)
5941	0	a	Neztraci saci silu; snadno se umyje; možnost mokreho vysavani; možnost prani kobercu
7827	0	a	
508	0	a	Sací výkon a design super!
12233	1	a	
2261	0	a	
9912	1	a	
796	0	a	Perfektní cena, aaa,kvalitní zboží
7039	0	a	
11733	1	a	Super vysavač za pár korunek
4747	0	a	
10922	1	a	"Velmi tichý a výkonný vysavač.
 Skvělé turbo hubice - maxi i mini - poradí si s dlouhými vlasy na koberci i s kočicími chlupy.
 Parketová hubice se krásně dostane i do velmi nízkých prostor pod nábytkem.
 Parketová hubice (tedy ta, s kterou vysávám nejvíce) je o dost širší, než u starého vysavače - znatelně se tím zkrátila doba potřebná k vysátí podlah v domě.
 Uzavíratelné sáčky - při výměně se nic nevysype.
 Dlouhá přívodní šňůra - konečně vysaju obývák z jedné zásuvky"
8387	1	a	"Relativní výhoda je váha tj. lehkost vysavače. bohužel je to dáno tím, že je z plastu a nic s sebou nevezete a pro vše musíte dojít.
 Tichý je, ale pouze na minimální chod"
14587	1	a	
10723	1	a	Výkon vs. cena, omyvatelný pes filtr
4167	0	a	Pouzivam vysavac teprve par dni,ale jsem velice spokojena.sedacka která byla uz několikrát cistena nikdy nebyla tak cista a zariva jako s timhle vysavacem.dokonale cisti,vysaje vse
11242	1	a	
10423	1	a	"Ergonomická rukojeť s možností nastavení pro výšku postavy.
 Nástavec s kartáčem v rukojeti.
 Dobrá ovladatelnost, jednoduchá manipulace"
1358	0	a	Opravdu malý a lehký, zato s velkým příslušenstvím. vysává opravdu dobře a ani není tak hlasitý, jak náš původní. akorát mini turbo kartáč, dělá hluk. jinak jsem spokojená
5765	0	a	
5567	0	a	
14871	1	a	
12693	1	a	
1280	0	a	
4590	0	a	
3786	0	a	
177	0	a	
3156	0	a	
7998	1	a	Silný sací výkon,lehký,délka šňůry
2973	0	a	Dobře saje, vydrží déle nabitý
10474	1	a	
481	0	a	
11928	1	a	
9044	1	a	
13518	1	a	Je valice příjemný do ruky a má skvělý sací výkon
13441	1	a	
1007	0	a	
879	0	a	
6228	0	a	"Jak píší v dtestu, příkon nerovná se výkon vysávání.
 Třída vysávání koberce b!.
 Bez zbytečných kravin jako vyšší modely, takže rukojeť není vysoká jako u vyšších řad.
 Ovíjení kabelu nepůsobí zbytečně velký odpor.
 Velmi dobré zpracování materiálů.
 Vzadu gumová kolečka a vepředu uprostřed gumová kulička, takže vysavač jezdí kam chcete a nemusíte ho moc tahat.
 Sáček se nezaplní jen tak rychle.
 Podlahová hubice vysává i okrajů! to jsem ještě u jiného vysavače neviděl. u běžných vysavačů to vysáválo jen z prostředka podlahových hubic"
1013	0	a	
5259	0	a	
4971	0	a	"Dobře saje - máme lino.
 Baterie mi postačí na celý byt na běžný denní úklid.
 Obsluhu zvládne i dítko.
 Světlo - vidíte dobře drobky atd"
1232	0	a	
11003	1	a	S vysavačem jsem velmi spokojen. vysavá téměř bezhlučně a s dodtatečnou silou
12109	1	a	
13688	1	a	
3446	0	a	Zatím jsem ho použila jednou. saje dobře. jsem zvyklá na jiný vysavač a tak si na něj musím zvyknout
1942	0	a	"I na nejtišší režim stále uspokojivě vysaje.
 Kvalitní filtr na prach"
6699	0	a	
13878	1	a	
13520	1	a	
5745	0	a	
12790	1	a	
11543	1	a	Mám doma už jeden funguje tak jak má
8381	1	a	
14596	1	a	
4112	0	a	Výborný doplněk vysavače, jednoduchá manipulace, ihned k ruce
887	0	a	Dobrý výkon, zatím běží vše ok
11947	1	a	
5514	0	a	
13579	1	a	Rozhodovala cena,a za tu kvalita odpovídá
10562	1	a	Nepotřebuje pytlíky, stačí vysypat a vyčistit filtr
5411	0	a	"Lion baterie, výdrž podle očekávání, pohodlně vysaji 3 pokojový byt (tvrdé podlahy).
 Skladný výrobek, na rozdíl od předchozího elektroluxu stabilně stojí při přerušení práce, to je ohromná výhoda.
 Led světla, bez nich bych už vysavač nechtěl.
 Perfektně sbírá psí chlupy"
11214	1	a	"Skvělý sací výkon jak na hladké povrchy, tak na koberce.
 I na nejvyšší výkon poměrně tichý"
3366	0	a	
5387	0	a	"Dobrý výkon, kompaktní zařízení.
 Nevýhodou je, že zařízení má vnitřní aku a musí se čekat než se nabije, daleko lepší jsou zařízení, které má např. makita, vax apod., kde vsadím další nabitý akumulátor a pokračuji nerušeně v další práci !!!!!"
5833	0	a	Vysoký výkon, relativně jednoduché závěrečné čištění, hluk docela dobrý
7883	0	a	Netahám za sebou kabel, mobilita
2392	0	a	
7727	0	a	
7587	0	a	
6071	0	a	
7037	0	a	Silný sací výkon na kobercích i plovoucí podlaze
12772	1	a	
7167	0	a	
3850	0	a	Plně dostačující na vysání i větších nečistot
12519	1	a	
14722	1	a	
183	0	a	Sací výkon, náhradní hlavice, rotační kartáčky ,dostatečně dlouhý kabel, lehký,na tyči možno zastrčit nástavec třeba na vysátí klávesnice (nemusíte ho mít v kapse nebo pro něj běžet)
